trajectory,family,take,mode,search_status,source_frames,left_accept_frames,right_accept_frames,both_accept_frames,left_accept_coverage,right_accept_coverage,both_accept_coverage,collision_frames,edge_collision_frames,topology_invalid_frames,longest_hold_frames,maximum_position_error_mm,maximum_orientation_error_deg,maximum_velocity_rad_s,maximum_acceleration_rad_s2,limits_passed
8-11/AluminumFoilPouch_BoxPackaging/160555,8-11/AluminumFoilPouch_BoxPackaging,160555,baseline,complete,4925,103,130,103,0.020913705583756347,0.026395939086294416,0.020913705583756347,0,0,0,4520,557.1779779719393,119.41138069988982,27.158423885056905,1203.0478607657276,False
8-11/AluminumFoilPouch_BoxPackaging/160555,8-11/AluminumFoilPouch_BoxPackaging,160555,upright_table,complete,4925,2411,2412,2400,0.4895431472081218,0.489746192893401,0.4873096446700508,0,0,0,1406,403.96176468125077,85.94921492931557,27.9620283610765,1229.344378845819,False
8-11/AluminumFoilPouch_BoxPackaging/160555,8-11/AluminumFoilPouch_BoxPackaging,160555,horizontal_wall,complete,4925,0,0,0,0.0,0.0,0.0,0,0,0,4925,514.5820711207635,146.66967669549615,0.0,0.0,True
8-11/AluminumFoilPouch_BoxPackaging/160555,8-11/AluminumFoilPouch_BoxPackaging,160555,inverted,complete,4925,0,0,0,0.0,0.0,0.0,0,0,0,4925,982.1737391658174,179.99691489788543,0.0,0.0,True
8-11/Fold_Box/160710,8-11/Fold_Box,160710,baseline,complete,2506,1313,1310,1304,0.5239425379090183,0.5227454110135674,0.5203511572226656,0,0,0,675,182.11903337539215,80.15392708444517,26.8972038120422,1261.522315749345,False
8-11/Fold_Box/160710,8-11/Fold_Box,160710,upright_table,complete,2506,193,191,188,0.07701516360734238,0.0762170790103751,0.07501995211492418,0,0,0,1100,471.6650413558759,160.57222971968852,107.77977742165373,4475.040147306489,False
8-11/Fold_Box/160710,8-11/Fold_Box,160710,horizontal_wall,complete,2506,12,11,11,0.004788507581803671,0.004389465283320032,0.004389465283320032,0,0,0,2347,632.4403726481912,179.71476429981746,65.0356312273865,2611.2027948877453,False
8-11/Fold_Box/160710,8-11/Fold_Box,160710,inverted,complete,2506,0,0,0,0.0,0.0,0.0,0,0,0,2506,717.3656017952692,179.99495091079612,0.0,0.0,True
8-11/Fold_Box/160754,8-11/Fold_Box,160754,baseline,complete,1964,1038,1036,1035,0.5285132382892057,0.5274949083503055,0.5269857433808554,0,0,0,588,153.0653658153203,79.66090463885219,50.49564232855411,4901.2376013023995,False
8-11/Fold_Box/160754,8-11/Fold_Box,160754,upright_table,complete,1964,343,349,341,0.17464358452138493,0.17769857433808553,0.17362525458248473,0,0,0,1515,207.80712353810057,101.17384543866353,46.53902457469654,3781.4061149870527,False
8-11/Fold_Box/160754,8-11/Fold_Box,160754,horizontal_wall,complete,1964,28,26,26,0.014256619144602852,0.013238289205702648,0.013238289205702648,0,0,0,1724,367.72880147054593,130.21584672372987,24.13082883209897,1007.2076164734742,False
8-11/Fold_Box/160754,8-11/Fold_Box,160754,inverted,complete,1964,0,0,0,0.0,0.0,0.0,0,0,0,1964,617.1645502000003,179.99222671039283,0.0,0.0,True
8-11/Fold_Box/160829,8-11/Fold_Box,160829,baseline,complete,977,557,557,556,0.5701125895598772,0.5701125895598772,0.5690890481064483,0,0,0,374,92.71908028849381,29.257561317812485,20.754863880247623,973.7548708928382,False
8-11/Fold_Box/160829,8-11/Fold_Box,160829,upright_table,complete,977,494,494,494,0.5056294779938587,0.5056294779938587,0.5056294779938587,0,0,0,373,104.85899401635307,38.12972602171885,6.656100121923057,204.69044812137867,False
8-11/Fold_Box/160829,8-11/Fold_Box,160829,horizontal_wall,complete,977,0,0,0,0.0,0.0,0.0,0,0,0,977,442.7434790612337,179.477635654865,0.0,0.0,True
8-11/Fold_Box/160829,8-11/Fold_Box,160829,inverted,complete,977,0,0,0,0.0,0.0,0.0,0,0,0,977,606.8001193882394,179.99808243131724,0.0,0.0,True
8-11/Fold_Box/161044,8-11/Fold_Box,161044,baseline,complete,1478,1447,1447,1447,0.9790257104194858,0.9790257104194858,0.9790257104194858,0,0,0,30,45.61300631014196,12.748608220275292,10.95049062989429,487.803088313191,False
8-11/Fold_Box/161044,8-11/Fold_Box,161044,upright_table,complete,1478,885,885,885,0.5987821380243572,0.5987821380243572,0.5987821380243572,0,0,0,590,437.3947448471983,78.52255659928304,9.970096862238968,378.5446543631733,False
8-11/Fold_Box/161044,8-11/Fold_Box,161044,horizontal_wall,complete,1478,76,76,76,0.05142083897158322,0.05142083897158322,0.05142083897158322,0,0,0,1326,401.5144083196937,95.74453750456941,15.886143507808423,639.8169004339684,False
8-11/Fold_Box/161044,8-11/Fold_Box,161044,inverted,complete,1478,41,46,41,0.02774018944519621,0.03112313937753721,0.02774018944519621,0,0,0,1429,539.4441438286894,128.95222738128075,14.681101077291899,846.3973534932145,False
8-11/Fold_Box/161159,8-11/Fold_Box,161159,baseline,complete,4351,1785,1796,1783,0.4102505171225006,0.41277867156975406,0.4097908526775454,0,0,0,678,583.4476444286669,100.43048294940596,25.348190931953837,1058.1291393051404,False
8-11/Fold_Box/161159,8-11/Fold_Box,161159,upright_table,complete,4351,1224,1234,1224,0.2813146403125718,0.28361296253734775,0.2813146403125718,0,0,0,2144,613.2883252857627,159.65529891133775,25.348190931953823,1058.1291393051404,False
8-11/Fold_Box/161159,8-11/Fold_Box,161159,horizontal_wall,complete,4351,0,0,0,0.0,0.0,0.0,0,0,0,4351,691.1024194293252,179.92995388895184,0.0,0.0,True
8-11/Fold_Box/161159,8-11/Fold_Box,161159,inverted,complete,4351,618,626,617,0.14203631349115145,0.14387497127097218,0.14180648126867387,0,0,0,3197,619.7295783362629,163.1785202822303,17.93697366364178,658.3843693929826,False
8-11/Screw_Cap/162751,8-11/Screw_Cap,162751,baseline,complete,1490,277,275,275,0.18590604026845636,0.18456375838926176,0.18456375838926176,0,0,0,1181,1438.7496259226214,172.25709025578712,12.23781187445273,755.283781514924,False
8-11/Screw_Cap/162751,8-11/Screw_Cap,162751,upright_table,complete,1490,38,32,32,0.025503355704697986,0.021476510067114093,0.021476510067114093,0,0,0,1067,1582.647615519367,172.8828817106052,21.15800726081107,1131.8767171606758,False
8-11/Screw_Cap/162751,8-11/Screw_Cap,162751,horizontal_wall,complete,1490,0,0,0,0.0,0.0,0.0,0,0,0,1490,1256.3693357320888,140.21873800719308,0.0,0.0,True
8-11/Screw_Cap/162751,8-11/Screw_Cap,162751,inverted,complete,1490,0,0,0,0.0,0.0,0.0,0,0,0,1490,1329.4799241995247,179.99413567402212,0.0,0.0,True
8-11/Screw_Cap/162818,8-11/Screw_Cap,162818,baseline,complete,1907,342,341,341,0.1793392763502884,0.17881489250131097,0.17881489250131097,0,0,0,1387,1514.7860513947105,147.38208897815582,16.71517669386772,677.589571281223,False
8-11/Screw_Cap/162818,8-11/Screw_Cap,162818,upright_table,complete,1907,278,278,278,0.1457787100157315,0.1457787100157315,0.1457787100157315,0,0,0,1464,1515.3415737524952,152.28739865223307,25.78781963290526,1195.0064537173073,False
8-11/Screw_Cap/162818,8-11/Screw_Cap,162818,horizontal_wall,complete,1907,318,316,315,0.16675406397482959,0.16570529627687466,0.16518091242789723,0,0,0,1382,1514.901433418512,147.9411435012418,28.127803138931434,1311.7974784923347,False
8-11/Screw_Cap/162818,8-11/Screw_Cap,162818,inverted,complete,1907,67,67,67,0.03513371788148925,0.03513371788148925,0.03513371788148925,0,0,0,1681,1993.8206575164006,174.91131810249288,4.1917343383994385,226.6614153770564,False
8-11/Screw_Cap/162854,8-11/Screw_Cap,162854,baseline,complete,2524,401,400,398,0.15887480190174327,0.15847860538827258,0.1576862123613312,0,0,0,1956,1561.0569465927792,179.03194326228964,13.290796466382773,535.2950097196203,False
8-11/Screw_Cap/162854,8-11/Screw_Cap,162854,upright_table,complete,2524,127,127,127,0.050316957210776544,0.050316957210776544,0.050316957210776544,0,0,0,2273,1866.5206049610001,179.99553198257988,14.718802173535074,764.5192592596624,False
8-11/Screw_Cap/162854,8-11/Screw_Cap,162854,horizontal_wall,complete,2524,0,0,0,0.0,0.0,0.0,0,0,0,2524,1262.086404819483,179.99807537254287,0.0,0.0,True
8-11/Screw_Cap/162854,8-11/Screw_Cap,162854,inverted,complete,2524,69,69,69,0.02733755942947702,0.02733755942947702,0.02733755942947702,0,0,0,2310,2055.5863330784514,179.94370648790795,8.429861993046984,377.1018948478593,False
8-11/Seal_Bag/161504,8-11/Seal_Bag,161504,baseline,complete,2439,2439,2439,2439,1.0,1.0,1.0,0,0,0,0,0.9999415623922546,0.49891350663323336,6.250432402390414,186.41137880461193,False
8-11/Seal_Bag/161504,8-11/Seal_Bag,161504,upright_table,complete,2439,1468,1467,1467,0.6018860188601886,0.6014760147601476,0.6014760147601476,0,0,0,972,711.405901632476,94.49997728085499,25.79326411089462,1034.472504645048,False
8-11/Seal_Bag/161504,8-11/Seal_Bag,161504,horizontal_wall,complete,2439,31,31,31,0.012710127101271012,0.012710127101271012,0.012710127101271012,0,0,0,2408,789.8709486596748,78.81788586084305,7.22405255513312,292.6051034402135,False
8-11/Seal_Bag/161504,8-11/Seal_Bag,161504,inverted,complete,2439,291,287,287,0.11931119311193111,0.11767117671176712,0.11767117671176712,0,0,0,1585,607.7962729374003,82.38725422382579,14.111006700580656,574.3034698048208,False
8-11/Seal_Bag/161532,8-11/Seal_Bag,161532,baseline,complete,1332,1263,1263,1263,0.9481981981981982,0.9481981981981982,0.9481981981981982,0,0,0,43,128.81160846484988,13.831847437830428,16.16860301016736,643.1130572972023,False
8-11/Seal_Bag/161532,8-11/Seal_Bag,161532,upright_table,complete,1332,1085,1075,1075,0.8145645645645646,0.8070570570570571,0.8070570570570571,0,0,0,245,403.5043952710467,60.952512606550094,28.608332490432986,1527.001766723239,False
8-11/Seal_Bag/161532,8-11/Seal_Bag,161532,horizontal_wall,complete,1332,0,0,0,0.0,0.0,0.0,0,0,0,1332,773.5608882074673,154.45390949468796,0.0,0.0,True
8-11/Seal_Bag/161532,8-11/Seal_Bag,161532,inverted,complete,1332,229,229,229,0.17192192192192193,0.17192192192192193,0.17192192192192193,0,0,0,926,583.415893752192,78.01441580121029,9.39603133134382,378.41822194685966,False
8-11/Seal_Bag/161549,8-11/Seal_Bag,161549,baseline,complete,976,855,855,855,0.8760245901639344,0.8760245901639344,0.8760245901639344,0,0,0,63,172.25155009919172,23.886511502970432,5.019650543915009,143.41167561099257,False
8-11/Seal_Bag/161549,8-11/Seal_Bag,161549,upright_table,complete,976,664,664,664,0.680327868852459,0.680327868852459,0.680327868852459,0,0,0,252,398.23449673553006,72.57578726511547,9.96109325382391,660.3071888876112,False
8-11/Seal_Bag/161549,8-11/Seal_Bag,161549,horizontal_wall,complete,976,0,0,0,0.0,0.0,0.0,0,0,0,976,755.6505931821541,153.9464617759413,0.0,0.0,True
8-11/Seal_Bag/161549,8-11/Seal_Bag,161549,inverted,complete,976,138,138,138,0.1413934426229508,0.1413934426229508,0.1413934426229508,0,0,0,688,565.3105217356616,88.57959644129396,3.201340768808379,212.7298178119433,False
8-11/WaterSoluble_AluminumPouch/155911,8-11/WaterSoluble_AluminumPouch,155911,baseline,complete,5918,1236,1206,1201,0.20885434268333897,0.203785062521122,0.20294018249408585,0,0,0,1492,404.1959899718922,71.73836463650905,28.413692910810244,1356.3032033941622,False
8-11/WaterSoluble_AluminumPouch/155911,8-11/WaterSoluble_AluminumPouch,155911,upright_table,complete,5918,409,401,401,0.06911118621155796,0.0677593781683001,0.0677593781683001,0,0,0,5314,526.6077274661614,94.50782103569485,28.750453179131306,1336.4713735404302,False
8-11/WaterSoluble_AluminumPouch/155911,8-11/WaterSoluble_AluminumPouch,155911,horizontal_wall,complete,5918,152,82,82,0.02568435282189929,0.013856032443393038,0.013856032443393038,0,0,0,3150,433.19270607203475,81.45619451635959,5.982981191805038,322.9358615616744,False
8-11/WaterSoluble_AluminumPouch/155911,8-11/WaterSoluble_AluminumPouch,155911,inverted,complete,5918,0,0,0,0.0,0.0,0.0,0,0,0,5918,768.6502921256274,179.9983260883081,0.0,0.0,True
8-11/WaterSoluble_AluminumPouch/160040,8-11/WaterSoluble_AluminumPouch,160040,baseline,complete,5053,148,150,143,0.02928953097169998,0.02968533544429052,0.02830001979022363,0,0,0,2233,548.5142743615997,159.52306131115287,89.32928487081267,3925.6759386054096,False
8-11/WaterSoluble_AluminumPouch/160040,8-11/WaterSoluble_AluminumPouch,160040,upright_table,complete,5053,2065,2069,2064,0.40866811794973285,0.4094597268949139,0.40847021571343756,0,0,0,2450,590.4864069608717,103.74834454560948,24.678328054631784,1127.36078068582,False
8-11/WaterSoluble_AluminumPouch/160040,8-11/WaterSoluble_AluminumPouch,160040,horizontal_wall,complete,5053,0,0,0,0.0,0.0,0.0,0,0,0,5053,706.9070434052805,179.99625264325823,0.0,0.0,True
8-11/WaterSoluble_AluminumPouch/160040,8-11/WaterSoluble_AluminumPouch,160040,inverted,complete,5053,0,0,0,0.0,0.0,0.0,0,0,0,5053,791.7235401101151,179.99890394437168,0.0,0.0,True
8-11/WaterSoluble_AluminumPouch/160121,8-11/WaterSoluble_AluminumPouch,160121,baseline,complete,2693,13,8,8,0.004827330115113257,0.0029706646862235424,0.0029706646862235424,0,0,0,1175,578.5364650702671,144.3699956112323,110.62728313459169,5687.109540392507,False
8-11/WaterSoluble_AluminumPouch/160121,8-11/WaterSoluble_AluminumPouch,160121,upright_table,complete,2693,998,993,990,0.37059041960638694,0.3687337541774972,0.3676197549201634,0,0,0,1190,374.1910202268663,134.9699473684278,26.329910106325528,1507.044096586496,False
8-11/WaterSoluble_AluminumPouch/160121,8-11/WaterSoluble_AluminumPouch,160121,horizontal_wall,complete,2693,0,0,0,0.0,0.0,0.0,0,0,0,2693,580.5476949585118,179.9909128176703,0.0,0.0,True
8-11/WaterSoluble_AluminumPouch/160121,8-11/WaterSoluble_AluminumPouch,160121,inverted,complete,2693,0,0,0,0.0,0.0,0.0,0,0,0,2693,632.059244686492,179.99002949843833,0.0,0.0,True
8-11/WaterSoluble_AluminumPouch/160201,8-11/WaterSoluble_AluminumPouch,160201,baseline,complete,3180,288,273,273,0.09056603773584905,0.08584905660377358,0.08584905660377358,0,0,0,1081,450.13416700338263,123.0548630982505,28.708247711882272,1245.9943880919268,False
8-11/WaterSoluble_AluminumPouch/160201,8-11/WaterSoluble_AluminumPouch,160201,upright_table,complete,3180,669,680,669,0.21037735849056605,0.2138364779874214,0.21037735849056605,0,0,0,1468,457.0774427367201,104.89717906771693,27.71764137786704,1051.4520371971425,False
8-11/WaterSoluble_AluminumPouch/160201,8-11/WaterSoluble_AluminumPouch,160201,horizontal_wall,complete,3180,0,0,0,0.0,0.0,0.0,0,0,0,3180,534.6416563780276,179.99943590918681,0.0,0.0,True
8-11/WaterSoluble_AluminumPouch/160201,8-11/WaterSoluble_AluminumPouch,160201,inverted,complete,3180,14,14,14,0.00440251572327044,0.00440251572327044,0.00440251572327044,0,0,0,2180,549.9364686720755,121.92667046572448,4.064438683237022,168.75748875391363,False
8-12/Bag_BoxPacking/110914,8-12/Bag_BoxPacking,110914,baseline,complete,11030,2793,2662,2654,0.2532184950135993,0.2413417951042611,0.24061650045330915,0,0,0,1468,1047.3362698588205,133.6078573567919,29.12917559417393,2300.6661725415115,False
8-12/Bag_BoxPacking/110914,8-12/Bag_BoxPacking,110914,upright_table,complete,11030,1697,1696,1694,0.15385312783318222,0.15376246600181323,0.15358114233907524,0,0,0,8628,374.8034464136186,120.95920923870871,24.135491660663355,972.5678696663147,False
8-12/Bag_BoxPacking/110914,8-12/Bag_BoxPacking,110914,horizontal_wall,complete,11030,0,0,0,0.0,0.0,0.0,0,0,0,11030,626.9932852144093,179.9973869024342,0.0,0.0,True
8-12/Bag_BoxPacking/110914,8-12/Bag_BoxPacking,110914,inverted,complete,11030,44,43,43,0.003989120580235721,0.003898458748866727,0.003898458748866727,0,0,0,10706,442.2848702275614,131.34226959920244,8.376374357692441,551.7594051153136,False
8-12/Fold_Box/111132,8-12/Fold_Box,111132,baseline,complete,9476,171,159,159,0.018045588856057407,0.016779231743351625,0.016779231743351625,0,0,0,4418,396.23762537892657,179.7291376345782,27.25795245168875,1262.631943964327,False
8-12/Fold_Box/111132,8-12/Fold_Box,111132,upright_table,complete,9476,2690,2687,2669,0.2838750527648797,0.28355846348670327,0.28165892781764457,0,0,0,2504,464.591023072014,169.551827302123,28.33575589357448,1287.4899710683999,False
8-12/Fold_Box/111132,8-12/Fold_Box,111132,horizontal_wall,complete,9476,0,0,0,0.0,0.0,0.0,0,0,0,9476,564.9026995757507,179.99844162990593,0.0,0.0,True
8-12/Fold_Box/111132,8-12/Fold_Box,111132,inverted,complete,9476,47,47,47,0.0049598986914309836,0.0049598986914309836,0.0049598986914309836,0,0,0,4897,331.9468661887708,145.62484096738092,10.67225128116782,632.7763172386002,False
8-12/InsertIntoBottle/112750,8-12/InsertIntoBottle,112750,baseline,complete,2296,604,631,604,0.26306620209059234,0.2748257839721254,0.26306620209059234,0,0,0,919,228.896465086916,72.71761718536672,27.33056209868724,1189.9235982489754,False
8-12/InsertIntoBottle/112750,8-12/InsertIntoBottle,112750,upright_table,complete,2296,720,764,714,0.313588850174216,0.3327526132404181,0.31097560975609756,0,0,0,478,275.49653614614164,65.10436975832866,28.885789206080396,1478.2949360041725,False
8-12/InsertIntoBottle/112750,8-12/InsertIntoBottle,112750,horizontal_wall,complete,2296,0,0,0,0.0,0.0,0.0,0,0,0,2296,778.7309086065993,160.87913360394975,0.0,0.0,True
8-12/InsertIntoBottle/112750,8-12/InsertIntoBottle,112750,inverted,complete,2296,0,0,0,0.0,0.0,0.0,0,0,0,2296,809.0350998917093,179.9412037128104,0.0,0.0,True
8-12/InsertIntoBottle/112858,8-12/InsertIntoBottle,112858,baseline,complete,2830,808,835,804,0.2855123674911661,0.2950530035335689,0.2840989399293286,0,0,0,875,628.6191880339351,74.08434681022901,27.24874929857903,1566.7803828659366,False
